direction,section,streetname1,streetname2,point_latitude,point_longitude,averagerefuse
SE,BKN023,LAFAYETTE AV,S PORTLAND AV,40.687099,-73.974388,3.1748462
SW,BKN023,FULTON ST,VANDERBILT AV,40.683605,-73.968117,3.1748462
Direction TBD,BKN023,Street Name TBD,,40.683372,-73.974762,3.1748462
SW,BKN023,WASHINGTON AV,GREENE AV,40.686619,-73.965645,3.1748462
SE,BKN023,FULTON ST,S PORTLAND AV,40.686108,-73.974258,3.1748462
NW,BKN023,WASHINGTON AV,GREENE AV,40.686852,-73.965714,3.1748462
NE,BKN023,FULTON ST,S OXFORD ST,40.685978,-73.973221,3.1748462
SW,BKN023,HANSON PL,S OXFORD ST,40.685436,-73.973434,3.1748462
SW,BKN023,FULTON ST,S ELLIOTT PL,40.686607,-73.975624,3.1748462
SE,BKN023,ASHLAND PL,LAFAYETTE AV,40.686726,-73.978012,3.1748462
NE,BKN023,HANSON PL,FT GREENE PL,40.685455,-73.976059,3.1748462
NW,BKN023,ATLANTIC AV,FT GREENE PL,40.683796,-73.97612,3.1748462
NE,BKN023,WASHINGTON AV,GATES AV,40.684673,-73.964928,3.1748462
NE,BKN023,GREENE AV,ADELPHI ST,40.686314,-73.970337,3.1748462
SW,BKN023,HANSON PL,S ELLIOTT PL,40.685268,-73.975357,3.1748462
SW,BKN023,LAFAYETTE AV,S PORTLAND AV,40.687046,-73.974754,3.1748462
SE,BKN023,VANDERBILT AV,GREENE AV,40.686302,-73.968315,3.1748462
SW,BKN023,FULTON ST,WASHINGTON AV,40.682926,-73.964935,3.1748462
NE,BKN023,PUTNAM AVE,GRAND AV,40.682858,-73.961548,3.1748462
NW,BKN023,ATLANTIC COMMONS,CUMBERLAND ST,40.684349,-73.972267,3.1748462
NW,BKN023,FULTON ST,WASHINGTON AV,40.683205,-73.964973,3.1748462
SE,BKN023,FULTON ST,S ELLIOTT PL,40.68652,-73.975288,3.1748462
Direction TBD,BKN023,Street Name TBD,,40.684578,-73.977661,3.1748462
NW,BKN023,FULTON ST,ST JAMES PL,40.68298,-73.963806,3.1748462
NW,BKN023,GREENE AV,CLASSON AV,40.687519,-73.959938,3.1748462
NW,BKN023,FULTON ST,S PORTLAND AV,40.68652,-73.974594,3.1748462
SW,BKN023,WASHINGTON AV,GATES AV,40.684418,-73.965202,3.1748462
SW,BKN023,LAFAYETTE AV,ADELPHI ST,40.687469,-73.970894,3.1748462
NE,BKN023,FULTON ST,CLINTON AV,40.683594,-73.966644,3.1748462
SE,BKN023,LAFAYETTE AV,S OXFORD ST,40.687191,-73.973427,3.1748462
NE,BKN023,FULTON ST,IRVING PL,40.682056,-73.959419,3.1748462
NW,BKN023,HANSON PL,ST FELIX ST,40.685291,-73.977234,3.1748462
NW,BKN023,GRAND AV,CLIFTON PL,40.687943,-73.962875,3.1748462
SW,BKN023,LAFAYETTE AV,FT GREENE PL,40.686882,-73.976646,3.1748462
SW,BKN023,GREENE AV,ADELPHI ST,40.686028,-73.970596,3.1748462
NE,BKN023,FULTON ST,CLINTON AV,40.683594,-73.966782,3.1748462
NW,BKN023,HANSON PL,S PORTLAND AV,40.685604,-73.974449,3.1748462
NW,BKN023,FULTON ST,CLINTON AV,40.683662,-73.967064,3.1748462
SE,BKN023,FULTON ST,WASHINGTON AV,40.682888,-73.964577,3.1748462
NE,BKN023,VANDERBILT AV,GREENE AV,40.686554,-73.968376,3.1748462
NE,BKN023,FULTON ST,CARLTON AV,40.685131,-73.971085,3.1748462
SW,BKN023,LAFAYETTE AVE,WASHINGTON AV,40.688053,-73.965965,3.1748462
SE,BKN023,WASHINGTON AV,GREENE AV,40.686649,-73.965347,3.1748462
SE,BKN023,LAFAYETTE AV,GRAND AV,40.688393,-73.962593,3.1748462
NW,BKN023,ATLANTIC AV,FT GREENE PL,40.683651,-73.976097,3.1748462
Direction TBD,BKN023,Street Name TBD,,40.684902,-73.977898,3.1748462
SE,BKN023,FT GREENE PL,HANSON PL,40.685165,-73.976006,3.1748462
NE,BKN023,FLATBUSH AV,ATLANTIC AV,40.684105,-73.977257,3.1748462
NW,BKN023,FULTON ST,CARLTON AV,40.685226,-73.971367,3.1748462
E,BKN023,FULTON ST,GREENE AV,40.685753,-73.972763,3.1748462
SE,BKN023,FLATBUSH AV,LAFAYETTE AV,40.686588,-73.979057,3.1748462
SW,BKN023,FULTON ST,ST JAMES PL,40.682697,-73.963799,3.1748462
Direction TBD,BKN023,Street Name TBD,,40.685863,-73.977219,3.1748462
SE,BKN023,LAFAYETTE AV,ST FELIX ST,40.68681,-73.977219,3.1748462
SE,BKN023,FULTON ST,GRAND AV,40.682217,-73.961449,3.1748462
Direction TBD,BKN023,Street Name TBD,,40.684464,-73.977577,3.1748462
SE,BKN023,FULTON ST,CUMBERLAND ST,40.68528,-73.972122,3.1748462
NW,BKN023,GREENE AV,WAVERLY AV,40.686729,-73.96669,3.1748462
SE,BKN023,FULTON ST,CARLTON AV,40.684826,-73.971069,3.1748462
E,BKN023,FULTON ST,LAFAYETTE AV,40.686989,-73.975845,3.1748462
NW,BKN023,VANDERBILT AV,FULTON ST,40.683941,-73.96817,3.1748462
NW,BKN023,HANSON PL,S ELLIOTT PL,40.685532,-73.975403,3.1748462
NW,BKN023,PUTNAM AV,GRAND AV,40.682808,-73.961868,3.1748462
SW,BKN023,LAFAYETTE AV,S OXFORD ST,40.687164,-73.973808,3.1748462
Direction TBD,BKN023,Street Name TBD,,40.683453,-73.975128,3.1748462
NE,BKN023,FULTON ST,S ELLIOTT PL,40.686844,-73.975365,3.1748462
NW,BKN023,GREENE AV,ADELPHI ST,40.686306,-73.970642,3.1748462
Direction TBD,BKN023,Street Name TBD,,40.68663,-73.978683,3.1748462
SW,BKN023,GREENE AV,WAVERLY AV,40.686474,-73.966629,3.1748462
NW,BKN023,CLERMONT AV,FULTON ST,40.684372,-73.969231,3.1748462
Direction TBD,BKN023,Street Name TBD,,40.683521,-73.975433,3.1748462
SE,BKN023,GREENE AV,ADELPHI ST,40.686066,-73.970268,3.1748462
Direction TBD,BKN023,Street Name TBD,,40.683033,-73.976433,3.1748462
NE,BKN023,VANDERBILT AV,FULTON ST,40.683815,-73.967804,3.1748462
NE,BKN023,FULTON ST,S PORTLAND AV,40.68642,-73.974327,3.1748462
E,BKN023,FULTON ST,PUTNAM AV,40.682762,-73.962181,3.1748462
NE,BKN023,FULTON ST,DOWNING ST,40.682259,-73.960411,3.1748462
NW,BKN023,ATLANTIC AVE,S PORTLAND AV,40.683228,-73.974014,3.1748462
SW,BKN023,LAFAYETTE AV,GRAND AV,40.688343,-73.963005,3.1748462
NW,BKN023,VANDERBILT AV,GATES AV,40.684334,-73.968246,3.1748462
SW,BKN023,FT GREENE PL,HANSON PL,40.685146,-73.976379,3.1748462
SE,BKN023,FULTON ST,CLINTON AV,40.683289,-73.966652,3.1748462
Direction TBD,BKN023,Street Name TBD,,40.685131,-73.978134,3.1748462
SE,BKN023,GREENE AV,CARLTON AV,40.685966,-73.971245,3.1748462
SW,BKN023,LAFAYETTE AV,CLINTON AV,40.687801,-73.967957,3.1748462
SW,BKN023,FULTON ST,CUMBERLAND ST,40.685387,-73.97242,3.1748462
NE,BKN023,FULTON ST,CLERMONT AV,40.684261,-73.968903,3.1748462
SE,BKN023,LAFAYETTE AV,CUMBERLAND ST,40.687305,-73.972504,3.1748462
SW,BKN023,LAFAYETTE AV,LAFAYETTE AV,40.686981,-73.975388,3.1748462
NE,BKN023,S PORTLAND AV,HANSON PL,40.68565,-73.974182,3.1748462
NE,BKN023,FLATBUSH AV,ATLANTIC AV,40.684334,-73.977493,3.1748462
NW,BKN023,FULTON ST,ADELPHI ST,40.68483,-73.970345,3.1748462
SE,BKN023,FULTON ST,ST JAMES PL,40.682663,-73.963486,3.1748462
NE,BKN023,HANSON PL,ST FELIX ST,40.685345,-73.976906,3.1748462
NW,BKN023,ATLANTIC AVE,S PORTLAND AV,40.683372,-73.974037,3.1748462
SW,BKN023,LAFAYETTE AV,ASHLAND PL,40.686653,-73.978493,3.1748462
SE,BKN023,FULTON ST,WAVERLY AV,40.683071,-73.965675,3.1748462
SW,BKN023,GRAND AV,PUTNAM AV,40.68261,-73.961807,3.1748462
NE,BKN023,WASHINGTON AV,GREENE AV,40.686886,-73.965385,3.1748462
SE,BKN023,LAFAYETTE AV,CLINTON AV,40.68784,-73.967598,3.1748462
E,BKN023,FULTON ST,LAFAYETTE AV,40.686913,-73.975632,3.1748462
NE,BKN023,ATLANTIC AVE,FT GREENE PL,40.683731,-73.975731,3.1748462
NE,BKN023,FULTON ST,GRAND AV,40.682495,-73.961418,3.1748462
SE,BKN023,CLERMONT AV,GREENE AV,40.686169,-73.969261,3.1748462
NE,BKN023,HANSON PL,S ELLIOTT PL,40.685577,-73.97509,3.1748462
NW,BKN023,FULTON ST,S OXFORD ST,40.68615,-73.973656,3.1748462
NE,BKN024,MYRTLE AV,WASHINGTON AV,40.693501,-73.966736,3.1748462
SE,BKN024,CLERMONT AV,MYRTLE AV,40.693012,-73.970657,3.1748462
NW,BKN024,MYRTLE AV,EMERSON PL,40.694012,-73.962387,3.1748462
SE,BKN024,FULTON ST,FLATBUSH AV,40.688595,-73.980515,3.1748462
NE,BKN024,FLATBUSH AV,LAFAYETTE AV,40.686806,-73.979332,3.1748462
SW,BKN024,FULTON ST,ROCKWELL PL,40.688156,-73.979462,3.1748462
NE,BKN024,N PORTLAND AV,PARK AVE,40.69643,-73.97628,3.1748462
NE,BKN024,ADELPHI ST,WILLOUGHBY AV,40.691753,-73.971413,3.1748462
NW,BKN024,PARK AVE,ADELPHI ST,40.696331,-73.972679,3.1748462
NE,BKN024,FULTON ST,ASHLAND PL,40.687996,-73.978195,3.1748462
NW,BKN024,WASHINGTON AV,PARK AVE,40.696152,-73.967628,3.1748462
NW,BKN024,FULTON ST,ASHLAND PL,40.688087,-73.978485,3.1748462
SW,BKN024,MYRTLE AV,HALL ST,40.693287,-73.966049,3.1748462
NE,BKN024,MYRTLE AV,RYERSON ST,40.69371,-73.964836,3.1748462
SE,BKN024,DEKALB AVENUE,ROCKWELL PL,40.689739,-73.979324,3.1748462
SW,BKN024,DEKALB AVENUE,CARLTON AV,40.689426,-73.97229,3.1748462
NW,BKN024,DEKALB AVENUE,CLINTON AV,40.689598,-73.968269,3.1748462
SE,BKN024,CLINTON AV,WILLOUGHBY AV,40.691376,-73.968315,3.1748462
NE,BKN024,VANDERBILT AV,WILLOUGHBY AV,40.691685,-73.969345,3.1748462
NW,BKN024,PARK AVE,N PORTLAND AV,40.696461,-73.976639,3.1748462
NW,BKN024,VANDERBILT AV,LAFAYETTE AV,40.687988,-73.969025,3.1748462
NW,BKN024,MYRTLE AV,WAVERLY AV,40.693356,-73.968033,3.1748462
SW,BKN024,DEKALB AVENUE,ST JAMES PL,40.68959,-73.965332,3.1748462
,BKN024,,MYRTLE AV,40.693371,-73.973,3.1748462
NE,BKN024,MYRTLE AV,CLINTON AV,40.693279,-73.968651,3.1748462
Direction TBD,BKN024,Street Name TBD,,40.696609,-73.978851,3.1748462
NE,BKN024,LAFAYETTE AV,CUMBERLAND ST,40.687576,-73.972549,3.1748462
NE,BKN024,LAFAYETTE AV,S OXFORD ST,40.687496,-73.973495,3.1748462
NW,BKN024,MYRTLE AV,WASHINGTON AV,40.693462,-73.96711,3.1748462
NE,BKN024,LAFAYETTE AV,S PORTLAND AV,40.68734,-73.974472,3.1748462
NW,BKN024,MYRTLE AV,CLINTON AV,40.693245,-73.969048,3.1748462
NW,BKN024,MYRTLE AV,ST EDWARDS STREET,40.693592,-73.97805,3.1748462
SW,BKN024,VANDERBILT AV,DEKALB AVENUE,40.689301,-73.969269,3.1748462
SW,BKN024,MYRTLE AV,HALL ST/EMERSON PL,40.69342,-73.963806,3.1748462
SE,BKN024,MYRTLE AV,CLINTON AVE,40.69297,-73.968582,3.1748462
SW,BKN024,MYRTLE AV,WASHINGTON PARK,40.693119,-73.973984,3.1748462
SW,BKN024,EMERSON PL,MYRTLE AV,40.693672,-73.962334,3.1748462
NE,BKN024,MYRTLE AV,N PORTLAND AV,40.693512,-73.975662,3.1748462
NW,BKN024,LAFAYETTE AV,S OXFORD ST,40.687443,-73.973877,3.1748462
SW,BKN024,MYRTLE AV,WAVERLY AV,40.693062,-73.967972,3.1748462
NE,BKN024,MYRTLE AV,ADELPHI ST,40.693356,-73.971725,3.1748462
SE,BKN024,MYRTLE AV,ADELPHI ST,40.693039,-73.971672,3.1748462
SW,BKN024,VANDERBILT AV,MYRTLE AV,40.692982,-73.970016,3.1748462
SE,BKN024,CLERMONT AV,DEKALB AVENUE,40.689342,-73.969902,3.1748462
SE,BKN024,ASHLAND PL,FULTON ST,40.68763,-73.978157,3.1748462
SE,BKN024,FLUSHING AV,VANDERBILT AV,40.69767,-73.970543,3.1748462
NW,BKN024,MYRTLE AV,STEUBEN ST,40.693882,-73.963287,3.1748462
SE,BKN024,MYRTLE AV,WASHINGTON PARK,40.693115,-73.973663,3.1748462
Direction TBD,BKN024,Street Name TBD,,40.687359,-73.979721,3.1748462
NW,BKN024,PARK AVE,CLERMONT AV,40.696278,-73.971657,3.1748462
SE,BKN024,ADELPHI ST,WILLOUGHBY AV,40.691513,-73.971359,3.1748462
NW,BKN024,MYRTLE AV,RYERSON ST,40.693699,-73.965202,3.1748462
NE,BKN024,FULTON ST,ROCKWELL PL,40.688313,-73.979126,3.1748462
NE,BKN024,VANDERBILT AV,DEKALB AVENUE,40.689583,-73.968933,3.1748462
NW,BKN024,MYRTLE AV,HALL ST,40.693562,-73.966133,3.1748462
Direction TBD,BKN024,Street Name TBD,,40.687344,-73.978455,3.1748462
SE,BKN024,HALL ST,MYRTLE AV,40.693207,-73.965622,3.1748462
SE,BKN024,VANDERBILT AV,PARK AVE,40.695663,-73.970108,3.1748462
SE,BKN024,VANDERBILT AV,MYRTLE AV,40.692951,-73.969543,3.1748462
NE,BKN024,LAFAYETTE AV,S ELLIOTT PL,40.687279,-73.975471,3.1748462
NW,BKN024,MYRTLE AV,CLASSON AV,40.694168,-73.961334,3.1748462
NE,BKN024,FULTON ST,FT GREENE PL,40.687275,-73.976456,3.1748462
SW,BKN024,MYRTLE AV,WASHINGTON AV,40.69318,-73.967033,3.1748462
SW,BKN024,CLERMONT AV,MYRTLE AV,40.693027,-73.970978,3.1748462
NE,BKN024,DEKALB AVENUE,CARLTON AV,40.68972,-73.971985,3.1748462
NE,BKN024,ASHLAND PL,LAFAYETTE AV,40.686977,-73.978027,3.1748462
NE,BKN024,LAFAYETTE AV,ST FELIX ST,40.687038,-73.977264,3.1748462
NW,BKN024,LAFAYETTE AV,S ELLIOTT PL,40.687233,-73.975784,3.1748462
NW,BKN024,FULTON ST,ST FELIX ST,40.68779,-73.977669,3.1748462
SE,BKN024,MYRTLE AV,CLINTON AVE,40.692825,-73.968552,3.1748462
NW,BKN024,PARK AVE,N OXFORD ST,40.696434,-73.975647,3.1748462
SE,BKN024,CLERMONT AV,WILLOUGHBY AV,40.691452,-73.970284,3.1748462
NW,BKN024,LAFAYETTE AV,WAVERLY AV,40.688232,-73.966995,3.1748462
SW,BKN024,DEKALB AVENUE,FT GREENE PL,40.689667,-73.977226,3.1748462
NE,BKN024,LAFAYETTE AV,CLINTON AV,40.688148,-73.967583,3.1748462
NW,BKN024,MYRTLE AV,ADELPHI ST,40.693356,-73.972061,3.1748462
SE,BKN024,DEKALB AVENUE,CLINTON AV,40.689331,-73.967842,3.1748462
NE,BKN024,VANDERBILT AV,MYRTLE AV,40.693283,-73.969696,3.1748462
SW,BKN024,FLUSHING AV,WASHINGTON AV,40.697582,-73.967911,3.1748462
SW,BKN024,ASHLAND PL,FULTON ST,40.687737,-73.978516,3.1748462
NW,BKN024,PARK AVE,N ELLIOTT PL,40.696518,-73.977509,3.1748462
SW,BKN024,MYRTLE AV,ADELPHI ST,40.693031,-73.972015,3.1748462
NE,BKN024,LAFAYETTE AV,CARLTON AV,40.687683,-73.971573,3.1748462
NW,BKN024,CLERMONT AV,DEKALB AVENUE,40.689648,-73.970314,3.1748462
SW,BKN024,FULTON ST,ST FELIX ST,40.687386,-73.977585,3.1748462
NE,BKN024,MYRTLE AV,WAVERLY AV,40.693356,-73.967705,3.1748462
NE,BKN024,MYRTLE AV,STEUBEN ST,40.693913,-73.963036,3.1748462
SW,BKN024,CLERMONT AV,DEKALB AVENUE,40.689342,-73.970299,3.1748462
SW,BKN024,MYRTLE AV,CARLTON AV,40.693096,-73.973015,3.1748462
NE,BKN024,MYRTLE AV,CLERMONT AV,40.693321,-73.97068,3.1748462
NE,BKN024,ASHLAND PL,DEKALB AVENUE,40.689972,-73.978447,3.1748462
N,BKN024,LAFAYETTE AV,FULTON ST,40.687183,-73.976189,3.1748462
SE,BKN024,MYRTLE AV,WASHINGTON AV,40.693233,-73.966682,3.1748462
NE,BKN024,MYRTLE AV,ST EDWARDS STREET,40.693592,-73.977661,3.1748462
SW,BKN024,DEKALB AVENUE,ASHLAND PL,40.689716,-73.978767,3.1748462
SW,BKN024,DEKALB AVENUE,CLINTON AV,40.689289,-73.968254,3.1748462
NE,BKN024,MYRTLE AV,HALL ST,40.693619,-73.965759,3.1748462
Direction TBD,BKN024,Street Name TBD,,40.693443,-73.973991,3.1748462
SE,BKN024,FULTON ST,FLATBUSH AV,40.688679,-73.980705,3.1748462
NW,BKN024,VANDERBILT AV,DEKALB AVENUE,40.689632,-73.969337,3.1748462
SE,BKN024,DEKALB AVENUE,ASHLAND PL,40.689709,-73.978462,3.1748462
SW,BKN024,DEKALB AVENUE,WASHINGTON AV,40.689495,-73.966286,3.1748462
NE,BKN024,CLERMONT AV,WILLOUGHBY AV,40.69175,-73.970383,3.1748462
SW,BKN024,CLINTON AV,WILLOUGHBY AV,40.691357,-73.968681,3.1748462
NW,BKN024,MYRTLE AV,GRAND AV,40.693779,-73.964287,3.1748462
NW,BKN024,VANDERBILT AV,PARK AVE,40.696243,-73.970612,3.1748462
SW,BKN024,MYRTLE AV,CLINTON AVE,40.692974,-73.968971,3.1748462
NE,BKN024,NAVY ST,MYRTLE AV,40.693645,-73.978981,3.1748462
NW,BKN024,LAFAYETTE AV,ROCKWELL PL,40.686821,-73.979164,3.1748462
NW,BKN024,LAFAYETTE AV,CLINTON AV,40.688087,-73.967972,3.1748462
SE,BKN024,MYRTLE AV,WAVERLY AV,40.693089,-73.967644,3.1748462
NE,BKN024,MYRTLE AV,EMERSON PL,40.694042,-73.96209,3.1748462
SW,BKN024,VANDERBILT AV,WILLOUGHBY AV,40.691402,-73.969681,3.1748462
NW,BKN024,LAFAYETTE AVE,ST JAMES PL,40.688438,-73.96508,3.1748462
NE,BKN024,MYRTLE AV,CARLTON AVE,40.693378,-73.972694,3.1748462
SE,BKN024,MYRTLE AV,EMERSON PL,40.693764,-73.962036,3.1748462
SE,BKN024,MYRTLE AV,CARLTON AV,40.693085,-73.97261,3.1748462
SE,BKN024,VANDERBILT AV,DEKALB AVENUE,40.689301,-73.968872,3.1748462
SW,BKN024,MYRTLE AV,ST EDWARDS STREET,40.693253,-73.977943,3.1748462
NE,BKN024,CLINTON AVE,WILLOUGHBY AV,40.691685,-73.968353,3.1748462
NE,BKN024,DEKALB AVENUE,CLINTON AV,40.689606,-73.967934,3.1748462
NW,BKN024,VANDERBILT AV,MYRTLE AV,40.693291,-73.970055,3.1748462
NE,BKN024,MYRTLE AV,GRAND AV,40.693817,-73.963921,3.1748462
NE,BKN024,LAFAYETTE AV,ADELPHI ST,40.687805,-73.970634,3.1748462
Direction TBD,BKN024,Street Name TBD,,40.688435,-73.980469,3.1748462
SW,BKN024,DEKALB AVENUE,ST FELIX ST,40.689705,-73.978043,3.1748462
SE,BKN024,FLUSHING AV,WASHINGTON AV,40.697563,-73.967522,3.1748462
NW,BKN024,LAFAYETTE AV,S PORTLAND AV,40.687321,-73.974854,3.1748462
SW,BKN024,DEKALB AVENUE,CUMBERLAND ST,40.68951,-73.973274,3.1748462
NE,BKN024,PARK AVE,N ELLIOTT PL,40.696507,-73.977226,3.1748462
NE,BKN031,MYRTLE AV,MARCY AV,40.695583,-73.949043,7.5116749
SW,BKN031,FLUSHING AV,NOSTRAND AV,40.699211,-73.953545,7.5116749
SE,BKN031,THROOP AV,HART ST,40.693699,-73.942833,7.5116749
NE,BKN031,DEKALB AVENUE,FRANKLIN AV,40.690853,-73.957108,7.5116749
SE,BKN031,TOMPKINS AV,WILLOUGHBY AV,40.694077,-73.945877,7.5116749
SE,BKN031,MYRTLE AV,NOSTRAND AV,40.694851,-73.952271,7.5116749
W,BKN031,BROADWAY,DEKALB AVENUE,40.693943,-73.930031,7.5116749
NW,BKN031,DEKALB AVENUE,MARCUS GARVEY BLVD,40.692825,-73.940231,7.5116749
SE,BKN031,MYRTLE AV,THROOP AV,40.695881,-73.943291,7.5116749
SW,BKN031,STUYVESANT AV,PULASKI ST,40.693909,-73.934402,7.5116749
NW,BKN031,PARK AV,THROOP AV,40.698395,-73.944191,7.5116749
SE,BKN031,TOMPKINS AV,VERNON AV,40.694832,-73.946007,7.5116749
Direction TBD,BKN031,Street Name TBD,,40.699791,-73.941574,7.5116749
NW,BKN031,BEDFORD AV,MYRTLE AV,40.694763,-73.956375,7.5116749
W,BKN031,BROADWAY,MYRTLE AV,40.697083,-73.935791,7.5116749
NE,BKN031,MARCY AV,WILLOUGHBY AV,40.694065,-73.948746,7.5116749
SE,BKN031,FLUSHING AV,TOMPKINS AV,40.699963,-73.947029,7.5116749
NE,BKN031,DEKALB AVENUE,LEWIS AV,40.69318,-73.937012,7.5116749
NW,BKN031,STUYVESANT AV,PULASKI ST,40.694244,-73.934464,7.5116749
NE,BKN031,TOMPKINS AV,VERNON AV,40.695095,-73.94606,7.5116749
SW,BKN031,MARCUS GARVEY BLVD,VERNON AV,40.695461,-73.940727,7.5116749
SW,BKN031,HART ST,LEWIS AV,40.694328,-73.937469,7.5116749
SE,BKN031,MYRTLE AV,MARCUS GARVEY BLVD,40.696201,-73.940437,7.5116749
SW,BKN031,MYRTLE AV,TOMPKINS AV,40.695492,-73.94651,7.5116749
SW,BKN031,MYRTLE AV,WALWORTH ST,40.694584,-73.954445,7.5116749
SE,BKN031,MYRTLE AV,FRANKLIN AV,40.694214,-73.957764,7.5116749
S,BKN031,BROADWAY,VERNON AV,40.696217,-73.934212,7.5116749
NW,BKN031,MARCY AV,DEKALB AVENUE,40.69183,-73.948708,7.5116749
SE,BKN031,MARCY AV,VERNON AV,40.694477,-73.948807,7.5116749
NW,BKN031,BEDFORD AV,DEKALB AVENUE,40.691021,-73.955566,7.5116749
SW,BKN031,MARCUS GARVEY BLVD,PULASKI ST,40.693214,-73.940285,7.5116749
SE,BKN031,MYRTLE AV,TOMPKINS AV,40.695515,-73.946121,7.5116749
SW,BKN031,MYRTLE AV,FRANKLIN AV,40.694164,-73.958122,7.5116749
NW,BKN031,THROOP AV,MYRTLE AV,40.696163,-73.943756,7.5116749
SE,BKN031,MYRTLE AV,LEWIS AV,40.696552,-73.937569,7.5116749
NW,BKN031,MYRTLE AV,MARCY AV,40.695538,-73.949455,7.5116749
NE,BKN031,BEDFORD AV,MYRTLE AV,40.694752,-73.955978,7.5116749
SE,BKN031,NOSTRAND AVE,HART ST,40.692673,-73.951836,7.5116749
NW,BKN031,MYRTLE AV,SPENCER ST,40.694798,-73.955338,7.5116749
W,BKN031,BROADWAY,WILLOUGHBY AV,40.695892,-73.933647,7.5116749
S,BKN031,BROADWAY,LEWIS AV,40.698177,-73.937721,7.5116749
SW,BKN031,THROOP AV,VERNON AV,40.695175,-73.943512,7.5116749
W,BKN031,BROADWAY,ELLERY ST,40.699596,-73.940186,7.5116749
NW,BKN031,BEDFORD AV,PARK AV,40.696884,-73.956825,7.5116749
SW,BKN031,BEDFORD AV,PARK AV,40.696625,-73.956749,7.5116749
E,BKN031,MALCOLM X BLVD,MALCOLM X BLVD,40.694332,-73.931175,7.5116749
NE,BKN031,THROOP AV,MYRTLE AV,40.696209,-73.943352,7.5116749
SW,BKN031,MYRTLE AV,KENT AV,40.694019,-73.959465,7.5116749
SW,BKN031,BEDFORD AV,MYRTLE AV,40.694408,-73.956261,7.5116749
NE,BKN031,TOMPKINS AV,PULASKI ST,40.692902,-73.945625,7.5116749
NE,BKN031,NOSTRAND AVE,HART ST,40.693016,-73.951889,7.5116749
SW,BKN031,MARCY AV,VERNON AV,40.694458,-73.949234,7.5116749
NE,BKN031,WILLOUGHBY AV,THROOP AV,40.694721,-73.943092,7.5116749
SW,BKN031,MYRTLE AV,LEWIS AV,40.69651,-73.937988,7.5116749
NW,BKN031,DEKALB AVENUE,FRANKLIN AV,40.6908,-73.957504,7.5116749
NW,BKN031,DEKALB AVENUE,TOMPKINS AV,40.692139,-73.945854,7.5116749
Direction TBD,BKN031,Street Name TBD,,40.694122,-73.958588,7.5116749
NW,BKN031,PARK AV,MARCUS GARVEY BLVD,40.698723,-73.941422,7.5116749
NW,BKN031,MARCUS GARVEY BLVD,HART ST,40.694298,-73.940483,7.5116749
SW,BKN031,THROOP AV,WILLOUGHBY AV,40.694397,-73.943413,7.5116749
NE,BKN031,PARK AV,TOMPKINS AV,40.698063,-73.946678,7.5116749
NW,BKN031,MARCY AV,WILLOUGHBY AV,40.694027,-73.949188,7.5116749
NE,BKN031,THROOP AV,VERNON AV,40.695469,-73.943237,7.5116749
SW,BKN031,LEWIS AV,VERNON AV,40.695774,-73.937767,7.5116749
NW,BKN031,THROOP AV,WILLOUGHBY AV,40.694683,-73.943466,7.5116749
SE,BKN031,MYRTLE AV,KENT AV,40.694054,-73.959084,7.5116749
NW,BKN031,MYRTLE AV,TOMPKINS AV,40.695847,-73.946587,7.5116749
W,BKN031,BROADWAY,HART ST,40.69521,-73.932388,7.5116749
SE,BKN031,TOMPKINS AV,PULASKI ST,40.69265,-73.94558,7.5116749
NE,BKN031,DEKALB AVENUE,NOSTRAND AVE,40.691502,-73.951553,7.5116749
NW,BKN031,DEKALB AVENUE,NOSTRAND AVE,40.691475,-73.951904,7.5116749
NW,BKN031,MARCUS GARVEY BLVD,WILLOUGHBY AV,40.695015,-73.940659,7.5116749
SW,BKN031,BROADWAY,MALCOLM X BLVD,40.694748,-73.931564,7.5116749
SW,BKN031,MYRTLE AV,MARCY AV,40.695175,-73.949379,7.5116749
NE,BKN031,MARCUS GARVEY BLVD,DEKALB AVENUE,40.692856,-73.939804,7.5116749
NW,BKN031,PARK AV,TOMPKINS AV,40.698036,-73.947044,7.5116749
SW,BKN031,BROADWAY,STUYVESANT AV,40.69656,-73.934944,7.5116749
NE,BKN031,BEDFORD AV,DEKALB AVENUE,40.691059,-73.955215,7.5116749
SW,BKN031,WILLOUGHBY AV,KENT AV,40.692482,-73.959122,7.5116749
SW,BKN031,PARK AV,NOSTRAND AV,40.697037,-73.953072,7.5116749
SW,BKN031,MARCUS GARVEY BLVD,MYRTLE AV,40.696178,-73.94088,7.5116749
W,BKN031,MARCUS GARVEY BLVD,BROADWAY,40.700256,-73.941437,7.5116749
SW,BKN031,MARCUS GARVEY BLVD,WILLOUGHBY AV,40.694683,-73.94059,7.5116749
SW,BKN031,MYRTLE AV,SPENCER ST,40.694523,-73.95533,7.5116749
SE,BKN031,PARK AV,FRANKLIN AV,40.696453,-73.958229,7.5116749
S,BKN031,BROADWAY,WILLOUGHBY AV,40.695583,-73.933083,7.5116749
NE,BKN031,THROOP AV,DEKALB AVENUE,40.692589,-73.942596,7.5116749
NE,BKN031,MYRTLE AV,SPENCER ST,40.694832,-73.95504,7.5116749
NW,BKN031,DEKALB AVENUE,THROOP AV,40.692509,-73.943008,7.5116749
SE,BKN031,THROOP AV,VERNON AV,40.69519,-73.943207,7.5116749
